Product_ID,Model,Store,Category,Description,Quantity,Stock_Status,Outstanding_Order_Qty,store_id,Total_Positive_Units,Avg_Positive_Velocity,Max_Monthly_Units,Active_Sales_Periods,Velocity_Band,ABC_Class,Demand_Status,Stock_Band,ABC_Priority,Velocity_Priority,Reorder_Recommendation,Recommendation_Reason,Slow_Mover_Action,Slow_Mover_Reason,Inventory_Decision,Decision_Priority,Decision_Reason,Inventory_Segment
1030,RI860C,Gorey,HOBS,Indesit 60cm Ceramic Hob,24,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (24 units),PROMOTION REVIEW,5,No observed positive sales with high stock (24 units),EXCESS / NON-MOVING STOCK
1098,SFP6401TB,Gorey,SINGLE OVENS,Smeg Blk Selezione Aesthetic Single Oven,24,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (24 units),PROMOTION REVIEW,5,No observed positive sales with high stock (24 units),EXCESS / NON-MOVING STOCK
441,EDHI739U4B,Gorey,TUMBLE DRYERS,Electrolux 9kg Heat Pump Dryer,23,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (23 units),PROMOTION REVIEW,5,No observed positive sales with high stock (23 units),EXCESS / NON-MOVING STOCK
1032,RIFF7030NFC,Gorey,INT FRIDGE FREEZERS,NORDMENDE INT FRIDGE FREEZER,22,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (22 units),PROMOTION REVIEW,5,No observed positive sales with high stock (22 units),EXCESS / NON-MOVING STOCK
732,KUN7NE18C,Gorey,INT FREEZERS,Electrolux Tall Integrated Freezer Frost Free,21,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (21 units),PROMOTION REVIEW,5,No observed positive sales with high stock (21 units),EXCESS / NON-MOVING STOCK
821,NA75D3030AS/EU,Gorey,GAS HOBS,Samsung St/St 75cm 5 Burner Gas Hob,21,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (21 units),PROMOTION REVIEW,5,No observed positive sales with high stock (21 units),EXCESS / NON-MOVING STOCK
1034,RM90F67CECEU,Gorey,USA F/F,Samsung (Plumbed) Black Quad Door USA FF,21,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (21 units),PROMOTION REVIEW,5,No observed positive sales with high stock (21 units),EXCESS / NON-MOVING STOCK
440,EDHI6285B,Cavan,TUMBLE DRYERS,Electrolux 8kg Heat Pump Dryer,21,IN_STOCK,0,3,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (21 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (21 units),SLOW-MOVING STOCK
440,EDHI6285B,Gorey,TUMBLE DRYERS,Electrolux 8kg Heat Pump Dryer,19,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (19 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (19 units),SLOW-MOVING STOCK
557,H7240BM,Gorey,SINGLE OVENS,Miele 11093470 Combi Microwave,18,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (18 units),PROMOTION REVIEW,5,No observed positive sales with high stock (18 units),EXCESS / NON-MOVING STOCK
446,EFI61941B,Gorey,WASHING MACHINES,Electrolux 9kg 1400 Spin Washing Machine,17,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (17 units),PROMOTION REVIEW,5,No observed positive sales with high stock (17 units),EXCESS / NON-MOVING STOCK
713,KMDA7272FR-U,Gorey,DOWNDRAFT HOBS,Miele 12246260 Venting Hob,16,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (16 units),PROMOTION REVIEW,5,No observed positive sales with high stock (16 units),EXCESS / NON-MOVING STOCK
448,EFI63142UD,Gorey,WASHING MACHINES,Electrolux 10kg 1400 Spin Universal Dose Washer,16,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (16 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (16 units),SLOW-MOVING STOCK
441,EDHI739U4B,Cavan,TUMBLE DRYERS,Electrolux 9kg Heat Pump Dryer,15,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (15 units),PROMOTION REVIEW,5,No observed positive sales with high stock (15 units),EXCESS / NON-MOVING STOCK
445,EFI61841B,Cavan,WASHING MACHINES,Electrolux 8kg 1400 Spin Washing Machine,15,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (15 units),PROMOTION REVIEW,5,No observed positive sales with high stock (15 units),EXCESS / NON-MOVING STOCK
445,EFI61841B,Gorey,WASHING MACHINES,Electrolux 8kg 1400 Spin Washing Machine,13,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (13 units),PROMOTION REVIEW,5,No observed positive sales with high stock (13 units),EXCESS / NON-MOVING STOCK
825,NCH84C23AB,Gorey,DOWNDRAFT HOBS,AEG Venting Hob 80cm,13,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (13 units),PROMOTION REVIEW,5,No observed positive sales with high stock (13 units),EXCESS / NON-MOVING STOCK
1391,WQG245R1GB,Gorey,TUMBLE DRYERS,*Bosch Cast Iron 9kg Heat Pump Dryer,13,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (13 units),PROMOTION REVIEW,5,No observed positive sales with high stock (13 units),EXCESS / NON-MOVING STOCK
1102,SI2641D,Gorey,HOBS,Smeg 60cm 7.2kW Induction Hob,13,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,B,OBSERVED_SALES,HIGH,2,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (13 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (13 units),SLOW-MOVING STOCK
382,DII10DIX,Gorey,DOUBLE OVENS,Indesit St/St Double Oven,12,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (12 units),PROMOTION REVIEW,5,No observed positive sales with high stock (12 units),EXCESS / NON-MOVING STOCK
554,H2455BBK,Gorey,SINGLE OVENS,Miele Blk 12408770 Single Oven,12,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (12 units),PROMOTION REVIEW,5,No observed positive sales with high stock (12 units),EXCESS / NON-MOVING STOCK
682,KEAF7200L,Gorey,INT DISHWASHERS,Electrolux Integrated Dishwasher,12,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (12 units),PROMOTION REVIEW,5,No observed positive sales with high stock (12 units),EXCESS / NON-MOVING STOCK
691,KGV336WEAG,Gorey,FRIDGE FREEZERS,*Bosch White Fridge Freezer 176 x 60,12,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (12 units),PROMOTION REVIEW,5,No observed positive sales with high stock (12 units),EXCESS / NON-MOVING STOCK
723,KOFFP46TX,Cavan,SINGLE OVENS,Electrolux St/St Single Pyroclean Oven,12,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (12 units),PROMOTION REVIEW,5,No observed positive sales with high stock (12 units),EXCESS / NON-MOVING STOCK
836,NZ64F3NM1AB/UR,Cavan,HOBS,Samsung 60cm Induction Hob,12,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (12 units),PROMOTION REVIEW,5,No observed positive sales with high stock (12 units),EXCESS / NON-MOVING STOCK
1143,SMV6ZCX10G,Cavan,INT DISHWASHERS,Bosch NEW Series 6 Integrated Dishwasher,12,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (12 units),PROMOTION REVIEW,5,No observed positive sales with high stock (12 units),EXCESS / NON-MOVING STOCK
724,KOFGH40TK,Gorey,SINGLE OVENS,Electrolux Black Single Oven,12,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,B,OBSERVED_SALES,HIGH,2,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (12 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (12 units),SLOW-MOVING STOCK
743,LIB60420C,Blanch,HOBS,Electrolux 60cm Induction Hob,12,IN_STOCK,0,2,1.0,1.0,1.0,1,LOW,B,OBSERVED_SALES,HIGH,2,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (12 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (12 units),SLOW-MOVING STOCK
437,EDFDC46X,Gorey,DOUBLE OVENS,Electrolux Double Oven St/St,11,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (11 units),PROMOTION REVIEW,5,No observed positive sales with high stock (11 units),EXCESS / NON-MOVING STOCK
447,EFI62142B,Cavan,WASHING MACHINES,Electrolux 10kg 1400 Spin Washing Machine,11,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (11 units),PROMOTION REVIEW,5,No observed positive sales with high stock (11 units),EXCESS / NON-MOVING STOCK
732,KUN7NE18C,Cavan,INT FREEZERS,Electrolux Tall Integrated Freezer Frost Free,11,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (11 units),PROMOTION REVIEW,5,No observed positive sales with high stock (11 units),EXCESS / NON-MOVING STOCK
740,LFSR7414U6UD,Gorey,WASHING MACHINES,AEG Dark Silver 10kg 1400 Spin Washer,11,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (11 units),PROMOTION REVIEW,5,No observed positive sales with high stock (11 units),EXCESS / NON-MOVING STOCK
831,NOVY1861,Gorey,DOWNDRAFT HOBS,Novy Easy Recirculating Hob,11,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (11 units),PROMOTION REVIEW,5,No observed positive sales with high stock (11 units),EXCESS / NON-MOVING STOCK
743,LIB60420C,Gorey,HOBS,Electrolux 60cm Induction Hob,11,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,B,OBSERVED_SALES,HIGH,2,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (11 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (11 units),SLOW-MOVING STOCK
1051,S187ZCX03G,Gorey,INT DISHWASHERS,Neff N70 Integrated Dishwasher,11,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (11 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (11 units),SLOW-MOVING STOCK
325,C24MR21G0B,Cavan,SINGLE OVENS,Neff N70 Compact Oven with Microwave Function,10,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
435,EDFDC46K,Gorey,DOUBLE OVENS,Electrolux BLACK Double Oven,10,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
446,EFI61941B,Cavan,WASHING MACHINES,Electrolux 9kg 1400 Spin Washing Machine,10,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
475,EVLDE46K,Gorey,SINGLE OVENS,Electrolux Black Compack Oven with MW,10,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
513,FSS96828P,Cavan,INT DISHWASHERS,AEG A Rated Integrated Dishwasher,10,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
559,H7440BMOBBL,Gorey,SINGLE OVENS,Miele (11093530) Black Combi Oven,10,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
678,KDFCC00K,Gorey,DOUBLE OVENS,Electrolux BLACK Double Oven,10,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
749,LKR555100X,Gorey,COOKERS,Electrolux 55cm St/St Cooker,10,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
830,NMG31FSBL,Blanch,MICROWAVE OVENS,Nordemende  31 Litre Freestanding Microwave Black,10,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
830,NMG31FSBL,Cavan,MICROWAVE OVENS,Nordemende  31 Litre Freestanding Microwave Black,10,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
830,NMG31FSBL,Gorey,MICROWAVE OVENS,Nordemende  31 Litre Freestanding Microwave Black,10,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
832,NSK9Z181EC,Gorey,INT FRIDGES,AEG Integrated Fridge Long Fresh,10,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
