SOA_Record_ID,Product_ID,Product_Key,Model,Description,Starts,Ends,Window_Days,SOA,Original_Ends,Date_Correction_Flag
31,124,43NANO81T6A.AE,43NANO81T6A.AE,"LG 43"" Nano 4K TV",2025-12-03,2026-01-27,56,38.7,2026-01-27,False
32,125,43QNED70A6A.AE,43QNED70A6A.AE,LG 43in,2026-01-19,2026-01-27,9,30.1,2026-01-27,False
33,126,43QNED80T6A.AE,43QNED80T6A.AE,"LG 43"" QNED 4K Smart TV",2025-12-03,2026-01-27,56,155.66,2026-01-27,False
34,128,43QNED82A6B.AE,43QNED82A6B.AE,LG 43in,2026-01-19,2026-01-27,9,17.2,2026-01-27,False
35,130,43QNED87A6D.AE,43QNED87A6D.AE,LG 43inch QNED Mini LED Evo AI,2026-01-14,2026-01-27,14,54.18,2026-01-27,False
36,132,43UA73006LA.AEK,43UA73006LA.AEK,LG 43in UA 43UA TV,2026-01-14,2026-01-27,14,6.02,2026-01-27,False
37,133,43UA75006LA.AEK,43UA75006LA.AEK,LG 43in UA 43UA TV,2026-01-14,2026-01-27,14,12.9,2026-01-27,False
38,134,43UT81006LA.AEK,43UT81006LA.AEK,"LG 43"" UHD 4K Smart TV",2025-12-03,2026-01-27,56,62.78,2026-01-27,False
39,136,447033-01,447033-01,Dyson V15 Detect Absolute,2026-01-21,2026-02-03,14,66.5,2026-02-03,False
40,138,454856-01,454856-01,Dyson HP10 Hot & Cool Purifier,2026-01-21,2026-02-03,14,66.5,2026-02-03,False
41,142,476597-01,476597-01,Dyson V11 Extra SV28,2026-01-07,2026-02-03,28,99.75,2026-02-03,False
42,145,492637-01,492637-01,New V8 Advanced,2026-01-07,2026-02-03,28,66.5,2026-02-03,False
43,146,492666-01,492666-01,Dyson Wash G1 Floor Cleaner,2026-01-20,2026-02-03,15,199.5,2026-02-03,False
44,149,509266,509266,Sennheiser Momentum 4 Black,2026-02-01,2026-02-28,28,34.4,2026-02-28,False
45,151,50NANO81A6A.AE,50NANO81A6A.AE,LG 50in,2026-01-19,2026-01-27,9,18.92,2026-01-27,False
46,152,50NANO81T6A.AE,50NANO81T6A.AE,"LG 50"" Nano 4K Smart TV",2025-12-03,2026-01-27,56,56.76,2026-01-27,False
47,154,50QNED70A6A.AE,50QNED70A6A.AE,LG 50in,2026-01-14,2026-01-27,14,48.16,2026-01-27,False
48,155,50QNED80T6A.AE,50QNED80T6A.AE,"LG 50"" QNED 4K Smart TV",2025-12-03,2026-01-27,56,154.8,2026-01-27,False
49,156,50QNED82A6B.AE,50QNED82A6B.AE,LG 50in,2026-01-19,2026-01-27,9,29.24,2026-01-27,False
50,157,50QNED87T6B.AE,50QNED87T6B.AE,"LG 50"" QNED TV",2025-12-03,2026-01-27,56,187.48,2026-01-27,False
51,158,50UA73006LA.AEK,50UA73006LA.AEK,LG 50in UA 50UA TV,2026-01-19,2026-01-27,9,18.92,2026-01-27,False
52,160,50UA75006LA.AEK,50UA75006LA.AEK,LG 50in UA 50UA TV,2026-01-14,2026-01-27,14,31.82,2026-01-27,False
53,161,50UT81006LA.AEK,50UT81006LA.AEK,"LG 50"" UHD 4K Smart TV",2025-12-03,2026-01-27,56,61.92,2026-01-27,False
54,163,5109BQBE,5109BQBE,HONOR Magic7 Lite 8+512GB,2026-02-03,2026-02-28,26,63.86,2026-02-28,False
55,164,5109BUUP,5109BUUP,HONOR 400 8GB+256GB,2026-02-03,2026-02-28,26,87.08,2026-02-28,False
56,165,5109CAHF,5109CAHF,HONOR 400 Smart 6GB+128GB,2026-02-03,2026-02-28,26,23.22,2026-02-28,False
57,166,514298-01,514298-01,Dyson Supersonic Nural,2025-12-31,2026-02-03,35,66.5,2026-02-03,False
58,168,544587-01,544587-01,Dyson Humidity+Cool Air Purifier,2026-01-21,2026-02-03,14,66.5,2026-02-03,False
59,171,55NANO81A6A.AE,55NANO81A6A.AE,LG 55,2026-01-14,2026-01-27,14,30.96,2026-01-27,False
60,172,55NANO81T6A.AE,55NANO81T6A.AE,"LG 55"" Nano 4K Smart TV",2025-12-03,2026-01-27,56,55.9,2026-01-27,False
61,173,55QNED70A6A.AE,55QNED70A6A.AE,LG 55in,2026-01-14,2026-01-27,14,18.06,2026-01-27,False
62,174,55QNED80T6A.AE,55QNED80T6A.AE,"LG 55"" QNED 4K Smart TV",2025-12-03,2026-01-27,56,172.0,2026-01-27,False
63,176,55QNED82A6B.AE,55QNED82A6B.AE,LG 55in,2026-01-19,2026-01-27,9,30.1,2026-01-27,False
64,177,55QNED87A6B.AE,55QNED87A6B.AE,LG 55in,2026-01-19,2026-01-27,9,28.38,2026-01-27,False
65,178,55QNED87T6B.AE,55QNED87T6B.AE,"LG 55"" QNED 4K Smart TV",2025-12-03,2026-01-27,56,272.62,2026-01-27,False
66,179,55UA73006LA.AEK,55UA73006LA.AEK,LG 55in UA 55UA TV,2026-01-19,2026-01-27,9,18.92,2026-01-27,False
67,180,55UT81006LA.AEK,55UT81006LA.AEK,"LG 55"" UHD 4K Smart TV",2025-12-03,2026-01-27,56,93.74,2026-01-27,False
68,182,586121-01,586121-01,Dyson Car & Boat Handheld Vac,2026-01-07,2026-02-03,28,33.25,2026-02-03,False
69,183,586344-01,586344-01,Dyson AM15 Hot & Cold Fan,2026-01-07,2026-02-03,28,33.25,2026-02-03,False
70,184,588K9B,588K9B,HP DESKJET 2820E AIO,2026-02-04,2026-02-28,25,12.04,2026-02-28,False
71,185,588Q0B,588Q0B,HP DeskJet 2810e,2026-02-04,2026-02-28,25,9.03,2026-02-28,False
72,186,598961-01,598961-01,Dyson Airstrait Rose Gold & Pink,2026-01-07,2026-02-03,28,99.75,2026-02-03,False
73,187,601857-01,601857-01,Dyson Airwrap Ceramic Pink /,2026-01-21,2026-02-03,14,33.25,2026-02-03,False
74,190,65NANO81A6A.AE,65NANO81A6A.AE,LG 65in,2026-01-19,2026-01-27,9,18.92,2026-01-27,False
75,191,65NANO81T6A.AE,65NANO81T6A.AE,"LG 60"" Nano Smart TV",2025-12-03,2026-01-27,56,59.34,2026-01-27,False
76,192,65QNED70A6A.AE,65QNED70A6A.AE,LG 65in,2026-01-19,2026-01-27,9,30.1,2026-01-27,False
77,193,65QNED80T6A.AE,65QNED80T6A.AE,"LG 65"" QNED 4K Smart TV",2025-12-03,2026-01-27,56,258.0,2026-01-27,False
78,194,65QNED82A6B.AE,65QNED82A6B.AE,LG 65in,2026-01-19,2026-01-27,9,58.48,2026-01-27,False
79,196,65QNED87A6B.AE,65QNED87A6B.AE,LG 65in,2026-01-19,2026-01-27,9,56.76,2026-01-27,False
80,198,65QNED87T6B.AE,65QNED87T6B.AE,"LG 65"" QNED 4K Smart TV",2025-12-03,2026-01-27,56,325.94,2026-01-27,False
81,199,65QNED91T6A.AE,65QNED91T6A.AE,"LG 65"" QNED MiniLED TV",2025-12-03,2026-01-27,56,269.18,2026-01-27,False
82,200,65UA73006LA.AEK,65UA73006LA.AEK,LG 65in UA 65UA TV,2026-01-19,2026-01-27,9,12.9,2026-01-27,False
83,201,65UA75006LA.AEK,65UA75006LA.AEK,LG 65in UA 65UA TV,2026-01-19,2026-01-27,9,18.06,2026-01-27,False
84,203,65UT81006LA.AEK,65UT81006LA.AEK,"LG 65"" UHD 4K Smart TV",2025-12-03,2026-01-27,56,124.7,2026-01-27,False
85,205,700174,700174,Sennheiser ACCENTUM Black,2026-02-01,2026-02-28,28,11.18,2026-02-28,False
86,206,700177,700177,Sennheiser Accentum PLus White,2026-02-01,2026-02-28,28,15.91,2026-02-28,False
87,207,700262,700262,Sennheiser Accentum True,2026-02-01,2026-02-28,28,9.89,2026-02-28,False
88,208,700365,700365,Sennheiser Momentum Tue,2026-02-01,2026-02-28,28,12.04,2026-02-28,False
89,209,75NANO81A6A.AE,75NANO81A6A.AE,LG 75in,2026-01-14,2026-01-27,14,61.92,2026-01-27,False
90,210,75NANO81T6A.AE,75NANO81T6A.AE,"LG 75"" Nano Smart TV",2025-12-03,2026-01-27,56,172.0,2026-01-27,False
91,211,75QNED80T6A.AE,75QNED80T6A.AE,"LG 75"" QNED80 AI 4K Smart TV",2025-12-03,2026-01-27,56,485.04,2026-01-27,False
92,212,75QNED87T6B.AE,75QNED87T6B.AE,"LG 75"" QNED 4K Smart",2025-12-03,2026-01-27,56,426.56,2026-01-27,False
93,213,75UA75006LA.AEK,75UA75006LA.AEK,LG 75in UA 75UA TV,2026-02-11,2026-03-17,35,30.96,2026-03-17,False
94,215,75UT81006LA.AEK,75UT81006LA.AEK,"LG 75"" UT81 UHD 4K SMART TV",2025-12-03,2026-01-27,56,184.04,2026-01-27,False
95,217,86NANO81A6A.AE,86NANO81A6A.AE,LG 86in,2026-01-19,2026-01-27,9,61.92,2026-01-27,False
96,218,86NANO81T6A.AE,86NANO81T6A.AE,"LG NANO Televion 86""",2025-12-03,2026-01-27,56,287.24,2026-01-27,False
97,219,86UT81006LA.AEK,86UT81006LA.AEK,"LG 86"" 4K HDR LED Television",2025-12-03,2026-01-27,56,337.98,2026-01-27,False
98,247,AF100UK,AF100UK,Ninja Air Fryer,2026-02-11,2026-02-17,7,14.17,2026-02-17,False
99,249,AF160UK,AF160UK,Ninja Air Fryer Max,2026-02-11,2026-02-17,7,21.25,2026-02-17,False
100,250,AF180UK,AF180UK,Ninja Air Fryer MAX PRO 6.2L,2026-01-23,2026-01-27,5,14.17,2026-01-27,False
101,251,AF300UK,AF300UK,Ninja Dual Zone Air Fryer,2026-02-11,2026-02-17,7,31.67,2026-02-17,False
102,252,AF400UK,AF400UK,Ninja Foodi Max Dual Zon Fryer,2026-02-18,2026-02-24,7,30.92,2026-02-24,False
103,253,AF451UK,AF451UK,Ninja Foodi MAX Dual Zone Air,2026-01-21,2026-01-27,7,29.92,2026-01-27,False
104,254,AF500UK,AF500UK,Ninja Foodi FlexDrawer 10.4L,2026-02-11,2026-02-17,7,44.58,2026-02-17,False
105,256,AG651UK,AG651UK,Ninja Foodi Max Pro Health Grill,2026-01-23,2026-02-03,12,43.83,2026-02-03,False
106,263,AS7500,AS7500,Remington 1000W Air Styler,2026-02-01,2026-02-28,28,5.0,2026-02-28,False
107,264,AS8901,AS8901,Remington Hydraluxe Volume,2026-02-01,2026-02-28,28,11.25,2026-02-28,False
108,265,AS8930U51,AS8930U51,Remington AIRvive 2in1 Air Styler,2026-02-01,2026-02-28,28,8.75,2026-02-28,False
109,287,BC151UKNV,BC151UKNV,Ninja Blast Blender,2026-01-23,2026-02-03,12,7.08,2026-02-03,False
110,288,BC251UKPK,BC251UKPK,Ninja Blast Max Cordless Portable,2026-02-18,2026-02-24,7,12.42,2026-02-24,False
111,291,BCG600SILUK,BCG600SILUK,Sage TheDoseControl Pro Grinder,2026-01-28,2026-03-03,35,6.25,2026-03-03,False
112,292,BCG820BSSUK,BCG820BSSUK,Sage St/St Smart Grinder Pro,2025-12-24,2026-01-27,35,4.5,2026-01-27,False
113,294,BES875UK,BES875UK,Sage St/St Barista Express Coffee,2025-12-24,2026-01-27,35,40.0,2026-01-27,False
114,305,BJE430SILUK,BJE430SILUK,Sage Nutri Juicer Cold,2025-12-24,2026-01-27,35,6.0,2026-01-27,False
115,309,BN650UK,BN650UK,Ninja Food Processor 850w Auto,2026-01-23,2026-02-03,12,26.33,2026-02-03,False
116,311,BN800UK,BN800UK,NINJA 3 IN 1 FOOD,2026-02-18,2026-02-24,7,31.67,2026-02-24,False
117,314,BRB70F26DES0EU,BRB70F26DES0EU,Samsung Integrated Series 6,2026-02-11,2026-02-28,18,81.7,2026-02-28,False
118,315,BRR29600EWW/E,BRR29600EWW/E,Samsung Integrated Tall Larder,2026-02-11,2026-02-28,18,164.26,2026-02-28,False
119,317,BU3521UK,BU3521UK,Shark Clean & Empty Cordless,2026-02-18,2026-02-24,7,101.25,2026-02-24,False
120,331,CB350UK,CB350UK,Ninja Foodi Power Nutri Blender,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
121,334,CI100UK,CI100UK,Ninja 'Foodi' 3-in-1 Food Prep,2026-01-23,2026-02-03,12,21.25,2026-02-03,False
122,335,CI53W,CI53W,REMINGTON SHINE THERAPY,2026-02-01,2026-02-28,28,5.29,2026-02-28,False
123,336,CI8930U51,CI8930U51,Remington AIRvive 2in1 Air Styler,2026-02-01,2026-02-28,28,15.83,2026-02-28,False
124,361,D3010,D3010,Remington Hair Dryer,2026-02-01,2026-02-28,28,0.58,2026-02-28,False
125,364,DECOBE253PK,DECOBE253PK,TP Link Whole Home Mesh Wi-Fi,2026-02-04,2026-02-28,25,38.23,2026-02-28,False
126,365,DECOM4KIT,DECOM4KIT,DECOM4 3pk Mesh Home Wi-Fi,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
127,366,DECOX15003PK,DECOX15003PK,Tp Link Deco X1500 Whole Home,2026-02-04,2026-02-28,25,1.04,2026-02-28,False
128,367,DECOX503PK,DECOX503PK,TP Link DECOX50 3pk Wi-Fi 6,2026-02-04,2026-02-28,25,11.87,2026-02-28,False
129,368,DECOX50OUTDOO,DECOX50OUTDOO,TP Link Mesh Wifi System Dual,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
130,388,DT200UK,DT200UK,Ninja Foodi Dual Level Air Fry,2026-02-18,2026-02-24,7,44.58,2026-02-24,False
131,394,DV90DB8845GBU1,DV90DB8845GBU1,Samsung Series 8 9kg Heat Pump,2026-02-01,2026-02-28,28,67.08,2026-02-28,False
132,396,DV90DG52A0ABEU,DV90DG52A0ABEU,Samsung Series 5 Heat Pump,2026-02-01,2026-02-28,28,25.8,2026-02-28,False
133,397,DV90DG52A0AEEU,DV90DG52A0AEEU,Samsung Series 5 Tumble Dryer,2026-02-01,2026-02-28,28,15.48,2026-02-28,False
134,398,DV90DG6845LBU1,DV90DG6845LBU1,Samsung Series 6 9kg Heat Pump,2026-02-01,2026-02-28,28,65.36,2026-02-28,False
135,399,DV90DG6845LEU1,DV90DG6845LEU1,Sumsung White 9kg Heat Pump,2026-02-01,2026-02-28,28,43.86,2026-02-28,False
136,402,DW1203EUUKGN,DW1203EUUKGN,Ninja Sip Perfect Green Travel,2026-01-21,2026-01-27,7,6.58,2026-01-27,False
137,403,DW1603EUUKBK,DW1603EUUKBK,Ninja Sip Perfect Large 400ml,2026-01-21,2026-01-27,7,6.46,2026-01-27,False
138,404,DW1603EUUKGN,DW1603EUUKGN,Ninja Sip Perfect Large 400ml,2026-01-21,2026-01-27,7,6.46,2026-01-27,False
139,405,DW1603EUUKWH,DW1603EUUKWH,Ninja Perfect Sip White Travel,2026-01-21,2026-01-27,7,6.46,2026-01-27,False
140,406,DW1801EUUKBK,DW1801EUUKBK,Ninja Thirsti 530ml Travel Bottle,2026-02-18,2026-02-24,7,3.54,2026-02-24,False
141,407,DW1801EUUKMT,DW1801EUUKMT,Ninja Thirsti 530ml Travel Bottle,2026-02-18,2026-02-24,7,3.54,2026-02-24,False
142,408,DW2401EUUKBK,DW2401EUUKBK,Ninja Thirsti 700ml Travel Bottle,2026-01-21,2026-01-27,7,3.54,2026-01-27,False
143,409,DW2401EUUKMT,DW2401EUUKMT,Ninja Thirsti 700ml Travel Bottle,2026-01-21,2026-01-27,7,3.54,2026-01-27,False
144,410,DW60A8050FB/EU,DW60A8050FB/EU,Samsung Black St/St 14 Place,2026-02-18,2026-02-28,11,216.72,2026-02-28,False
145,411,DW60CG550FSRE,DW60CG550FSRE,Samsung St/St Freestanding,2026-02-01,2026-02-28,28,54.18,2026-02-28,False
146,412,DW60M6050FS/EU,DW60M6050FS/EU,Samsung 14 Place St/St,2026-02-01,2026-02-28,28,49.88,2026-02-28,False
147,417,DZ300UK,DZ300UK,Ninja 6-in-1 Dual Zone Air Fryer,2026-02-11,2026-02-17,7,31.67,2026-02-17,False
148,418,DZ400UK,DZ400UK,Ninja MAX 6-in-1 Dual Zone Air,2026-02-18,2026-02-24,7,30.92,2026-02-24,False
149,423,EC8930U51,EC8930U51,Remington AIRvive Digital Hair,2026-02-01,2026-02-28,28,8.75,2026-02-28,False
150,428,ECF02RDUK,ECF02RDUK,ECF02RDUK Espresso Coffee,2025-12-24,2026-02-03,42,62.5,2026-02-03,False
151,429,ECF02WHUK,ECF02WHUK,Smeg 50's Retro Style Espresso,2025-12-24,2026-02-03,42,62.5,2026-02-03,False
152,463,ES601UK,ES601UK,Ninja Luxe Café Premier series,2026-02-18,2026-02-24,7,59.58,2026-02-24,False
153,464,ES601UKBK,ES601UKBK,Ninja Luxe Café Premier Espresso,2026-02-18,2026-02-24,7,59.58,2026-02-24,False
154,465,ES701UK,ES701UK,Ninja Luxe Café Pro Series Coffee,2026-02-18,2026-02-24,7,92.5,2026-02-24,False
155,471,ET-2860,ET-2860,ET-2860 MULTIFUNCTION,2026-02-16,2026-02-28,13,16.78,2026-02-28,False
156,472,ET-2950,ET-2950,Epson EcoTank ET-2950,2026-02-16,2026-02-28,13,16.78,2026-02-28,False
157,479,EX150UK,EX150UK,Shark Carpet Expert,2026-01-21,2026-01-27,7,59.75,2026-01-27,False
158,480,EX200UK,EX200UK,Shark CarpetXpert Deep Carpet,2026-01-21,2026-01-27,7,65.83,2026-01-27,False
159,484,F4X1009NWK.AGW,F4X1009NWK.AGW,LG White 10kg Direct Drive,2026-02-03,2026-03-03,29,11.57,2026-03-03,False
160,504,FN101UKGY,FN101UKGY,Ninja CRISPI 4-in-1 Portable glass,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
161,505,FN101UKSG,FN101UKSG,Ninja Crispi 4 in 1 Glass Airfryer,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
162,506,FN101UKST,FN101UKST,Ninja CRISPi 4-in-1 Portable,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
163,510,FS301UK,FS301UK,Ninja Slushy Maker,2026-02-18,2026-02-24,7,75.0,2026-02-24,False
164,530,GR101UK,GR101UK,Ninja Sizzle Low Smoke Indoor,2026-01-23,2026-02-03,12,14.17,2026-02-03,False
165,533,GSLC40PYPE.APY,GSLC40PYPE.APY,LG Silver USA Fridge Freezer,2026-02-03,2026-03-03,29,92.14,2026-03-03,False
166,538,GSXE91EVAD.AEV,GSXE91EVAD.AEV,LG Matte Black Instaview USA,2026-02-03,2026-03-03,29,197.36,2026-03-03,False
167,561,HB150UK,HB150UK,Ninja Heated Blender,2026-02-18,2026-02-24,7,32.17,2026-02-24,False
168,564,HBF03CRUK,HBF03CRUK,Smeg Cream Handblender with,2025-12-24,2026-02-03,42,15.0,2026-02-03,False
169,566,HC367,HC367,Remington U51 Stylist Hair,2026-02-01,2026-02-28,28,1.88,2026-02-28,False
170,570,HD436SLUK,HD436SLUK,Shark Flexstyle 4 in 1 Air Styler &,2026-02-18,2026-02-24,7,37.25,2026-02-24,False
171,573,HD446SLUK,HD446SLUK,Shark FlexStyle 5-in-1 Air Styler &,2026-02-18,2026-02-24,7,43.83,2026-02-24,False
172,574,HD542UK,HD542UK,Shark SpeedStyle Pro FLEX 4 in 1,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
173,575,HD731UK,HD731UK,Shark SpeedStyle Pro 3 in 1 Hair,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
174,576,HD752UK,HD752UK,Shark Beauty SpeedStyle Pro,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
175,592,HP150UK,HP150UK,Shark NeverChange5 Air Purifier,2026-01-21,2026-01-27,7,35.42,2026-01-27,False
176,593,HP300UK,HP300UK,Shark NeverChange5 Air Purifier,2026-01-21,2026-01-27,7,87.08,2026-01-27,False
177,619,IP1251UKT,IP1251UKT,Shark PowerDetect Cordless Pet,2026-02-18,2026-02-24,7,134.17,2026-02-24,False
178,620,IP3251UKT,IP3251UKT,Shark PowerDetect Cordless Vac,2026-02-18,2026-02-24,7,106.25,2026-02-24,False
179,628,IW4621UKT,IW4621UKT,Shark Vacuum Cleaner,2026-02-11,2026-02-17,7,98.75,2026-02-17,False
180,629,IZ380UK,IZ380UK,Shark PowerPro Stick Vac,2026-01-21,2026-01-27,7,45.08,2026-01-27,False
181,630,IZ380UKT,IZ380UKT,Shark PowerPro Pet Stick Vac,2026-02-18,2026-02-24,7,59.0,2026-02-24,False
182,631,IZ400UK,IZ400UK,Shark Anti Hair Wrap Stick,2026-01-21,2026-01-27,7,136.67,2026-01-27,False
183,632,IZ400UKT,IZ400UKT,Shark Tru Pet Cordless Stick,2026-02-18,2026-02-24,7,135.92,2026-02-24,False
184,633,IZ420UKT,IZ420UKT,Shark True Pet Anti Hair Wrap,2026-01-21,2026-01-27,7,156.67,2026-01-27,False
185,635,JBLBB3WIFIBLKUK,JBLBB3WIFIBLKUK,"JBL Boombox3 WiFi, Portable",2026-01-16,2026-01-31,16,77.0,2026-01-31,False
186,642,JBLLIVE770NCBLK,JBLLIVE770NCBLK,"JBL LIVE 770NC, Wireless",2026-02-05,2026-02-12,8,27.96,2026-02-12,False
187,643,JBLLIVE770NCWH,JBLLIVE770NCWH,"JBL LIVE 770NC, Wireless",2026-02-05,2026-02-12,8,27.96,2026-02-12,False
188,644,JBLLIVEBEAM3BL,JBLLIVEBEAM3BL,JBL Live Beam3 Ear Buds Black,2026-02-05,2026-02-12,8,25.17,2026-02-12,False
189,645,JBLLIVEBEAM3SIL,JBLLIVEBEAM3SIL,JBL Live Beam3 Silver Earbuds,2026-02-05,2026-02-12,8,25.17,2026-02-12,False
190,648,JBLT520BTBLKEU,JBLT520BTBLKEU,JBL Tune520BT Wireless Black,2026-02-05,2026-02-28,24,6.36,2026-02-28,False
191,649,JBLT520BTBLUEU,JBLT520BTBLUEU,JBL Blue Tune Headphones,2026-02-05,2026-02-28,24,6.36,2026-02-28,False
192,650,JBLT520BTWHTEU,JBLT520BTWHTEU,JBL White Tune 520 Headphones,2026-02-05,2026-02-28,24,6.36,2026-02-28,False
193,651,JBLT670NCBLK,JBLT670NCBLK,"JBL Tune 670NC, On-ear",2026-02-13,2026-02-28,16,10.14,2026-02-28,False
194,652,JBLT670NCBLU,JBLT670NCBLU,JBL Tune670 Wireless,2026-02-13,2026-02-28,16,10.14,2026-02-28,False
195,653,JBLT670NCWHT,JBLT670NCWHT,JBL White Tune 670 Headphones,2026-02-13,2026-02-28,16,10.14,2026-02-28,False
196,654,JBLT720BTBLK,JBLT720BTBLK,JBL Black Tune 720 Headphones,2026-02-05,2026-02-28,24,13.72,2026-02-28,False
197,655,JBLT720BTBLU,JBLT720BTBLU,JBL Blue Tune 720 Headphones,2026-02-05,2026-02-28,24,13.72,2026-02-28,False
198,656,JBLT720BTPUR,JBLT720BTPUR,JBL Tune720 Overear Headphone,2026-02-05,2026-02-28,24,13.72,2026-02-28,False
199,657,JBLT720BTWHT,JBLT720BTWHT,JBL White Tune 720 Headphones,2026-02-05,2026-02-28,24,13.72,2026-02-28,False
200,658,JBLT770NCBLK,JBLT770NCBLK,"JBL Tune 770NC, Over-ear",2026-02-05,2026-02-28,24,27.84,2026-02-28,False
201,659,JBLT770NCPUR,JBLT770NCPUR,JBL Purple Tune 770 Headphones,2026-02-05,2026-02-28,24,27.84,2026-02-28,False
202,660,JBLT770NCWHT,JBLT770NCWHT,JBL Tune 770 OverEar Noise,2026-02-05,2026-02-28,24,27.84,2026-02-28,False
203,662,JC151UK,JC151UK,NINJA COLD PRESS JUICER,2026-01-23,2026-02-03,12,21.25,2026-02-03,False
204,668,K32006UK,K32006UK,Ninja Foodi StaySharp Knife Block,2026-01-21,2026-01-27,7,32.17,2026-01-27,False
205,671,K62006EUWH,K62006EUWH,Ninja StaySharp 6-Piece Stainless,2026-01-21,2026-01-27,7,31.92,2026-01-27,False
206,729,KT200UK,KT200UK,Ninja Black Perfect Temperature,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
207,730,KT201UK,KT201UK,Ninja St/Steel Kettle,2026-01-21,2026-01-27,7,14.17,2026-01-27,False
208,769,MB5000,MB5000,Remmington Beard Trimmer,2026-02-01,2026-02-28,28,1.75,2026-02-28,False
209,772,MC1101UK,MC1101UK,Ninja Foodi 8-mode 6L,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
210,774,MC28H5013AS/EU,MC28H5013AS/EU,Samsung Silver 28L Microwave,2026-02-04,2026-02-24,21,56.0,2026-02-24,False
